Name: CCTV-1, URL: http://111.43.126.240:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8912 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.35.240.114:88/live.php?id=CCTV8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 8799 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.211.62.180:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8987 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 8064 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://112.46.105.20:8009/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 8406 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8365 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.234.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3483 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 8863 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.24.39.180:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 8289 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://221.13.234.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5168 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.43.126.240:9003/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8549 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8324 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://175.8.28.207:9999/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8812 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://112.46.105.20:8009/hls/509/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 8329 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 8418 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://154.219.125.138:5050/ysp?id=2024078601&pid=600004078&q=fhd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 111 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8440 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.24.39.180:9003/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 6304 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.11.239.36:808/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8559 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://120.211.62.180:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8787 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.13.234.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3282 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://175.8.28.207:9999/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.43.126.240:9003/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.13.234.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4188 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.114.49.28:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5086 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.35.240.114:88/live.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8773 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8346 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://120.211.62.180:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8321 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://112.46.105.20:8009/hls/506/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 8390 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8551 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.150.23.74:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8032 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://1.24.39.180:9003/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 8487 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 8974 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://183.11.239.36:808/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8553 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://221.13.235.77:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5302 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.234.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6383 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.43.126.240:9003/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://175.8.28.207:9999/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://221.13.234.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7284 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.234.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6920 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 8138 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://182.114.49.28:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 6124 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.11.239.36:808/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8148 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8107 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.114.49.28:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 6815 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.150.23.74:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8893 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://1.24.39.180:9003/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 8507 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.43.126.240:9003/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.13.234.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8206 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.13.234.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8244 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.8.28.207:9999/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://120.211.62.180:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8352 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://101.35.240.114:88/live.php?id=CCTV12, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://112.46.105.20:8009/hls/507/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 8339 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://1.24.39.180:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 7248 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8427 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 8044 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.211.62.180:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8306 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.11.239.36:808/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.13.234.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4272 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 8988 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774323413&major_anchor_level=common&sign=bfb8ff74617fcdff19b7f069345bddbf&t_id=037-202603171136527F07B27D8B65BC930621-2vH0sa, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.13.234.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6930 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-695505348295131820.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774522531&major_anchor_level=common&sign=a97da9d1b4c332580a0e83b77cdb2206&t_id=037-2026031918553112BD480F88E3000CDAC3-gkb2g7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1442 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.43.126.240:9003/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://175.8.28.207:9999/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.13.235.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5867 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 8564 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://182.114.49.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 8280 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://106.53.99.30/tv/cctv13.php, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://8.138.7.223/tv/gzjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 8443 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.234.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3305 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.211.62.180:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8367 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://1.24.39.180:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 8300 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.235.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4602 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8967 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 8832 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-13, URL: http://183.11.239.36:808/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8888 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://111.43.126.240:9003/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://101.35.240.114:88/live.php?id=CCTV14, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.114.49.28:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5654 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://175.8.28.207:9999/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8776 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://221.13.234.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4409 ms, Speed: 1.40 M/s, Resolution: None
Name: CCTV-14, URL: http://1.24.39.180:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 6240 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.150.23.74:808/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8705 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 8011 ms, Speed: 0.08 M/s, Resolution: None
